pathway	pval	padj	log2err	ES	NES	size	leadingEdge
1221633_Meiotic_Synapsis	0.575601374570447	0.747289378158438	0.0643583367917361	0.288575385185038	0.933075992053025	27	15270 12189 71846 19357
1445146_Translocation_of_Glut4_to_the_Plasma_Membrane	0.709302325581395	0.848267679164689	0.0529129848430584	0.238728383748997	0.841691392440115	39	17918 19341 20336 22628 22627 20619 16579 16568 11651 12315 12314 11465 53413 107371 12313
442533_Transcriptional_Regulation_of_Adipocyte_Differentiation_in_3T3-L1_Pre-adipocytes	0.127182044887781	0.287755514688183	0.197822021315103	-0.364070576725193	-1.32292045950067	31	76199 19014 26896 229003 17977 17978 12537 70208 67381 59024 327987 20602
508751_Circadian_Clock	0.780316344463972	0.887893937584248	0.0511147954416412	0.25163243604723	0.731603024309738	17	20893 59027 19883
5334727_Mus_musculus_biological_processes	0.376470588235294	0.576009829519275	0.0778840111977068	0.24690651474541	1.05498110188303	106	60406 19361 15270 20893 12189 68240 71846 20018 192191 12567 19891 59027 19357
573389_NoRC_negatively_regulates_rRNA_expression	0.418277680140598	0.61728708796839	0.0817515582532145	0.360740748757059	1.04882751575352	17	60406 20018 245688 20017
5990976_Assembly_of_the_pre-replicative_complex	8.17275222635605e-05	0.000957846560928929	0.538434096309916	0.559431315871011	2.09321811897939	49	57441 17219 17215 23834 56452 66634 17216 17218 17463 26440 26444 19179 228769 26445 57296 19170 17220 50793 18392 67151 26442 19177
5990977_DNA_Replication_Pre-Initiation	1.30063992983517e-06	2.45862902865616e-05	0.643551836150722	0.578846390178478	2.27368303876069	63	57441 17219 17215 68240 18968 23834 56452 66634 19891 17216 17218 18973 17463 19075 19076 12544 26440 26444 19179 228769 26445 57296 19170 17220 50793 18392 67151 70024 26442 19177
5990978_M_G1_Transition	1.30063992983517e-06	2.45862902865616e-05	0.643551836150722	0.578846390178478	2.27368303876069	63	57441 17219 17215 68240 18968 23834 56452 66634 19891 17216 17218 18973 17463 19075 19076 12544 26440 26444 19179 228769 26445 57296 19170 17220 50793 18392 67151 70024 26442 19177
5990979_Cell_Cycle,_Mitotic	3.8276781151618e-26	1.12150968774241e-23	1.32671609800481	0.559475493154342	2.75050189269774	317	66336 66977 12442 107995 66442 12571 52276 54392 215387 67629 72415 56150 57441 20877 67121 12615 21973 11799 66468 20135 67849 73804 70454 76044 20878 13555 60411 12580 17219 69270 12575 69263 12448 14211 20873 18005 71988 17215 12534 208628 22390 68240 228421 68014 19348 12236 72151 18817 21781 18968 66934 272551 227613 67141 68612 68298 13361 108000 23834 106344 56452 242705 18141 223921 26886 13557 268697 72155 56371 12531 327762 12567 229841 67052 16319 66634 67203 17865 12235 19891 74470 381318 66570 17216 19687 17218 102920 18973 16881 17463 75786 19645 19075 69736 19357 76816 70385 22628 22627 52683 19076 18972 12544 17997 26440 68549 19088 269113 26444 19324 103733 19179 12579 232987 17420 228769 26445 105988 69745 18538 69928 57296 14235 22171 19170 17220 50793 18392 236930 67151 70024 59126 66296 109145 71819 67733 12447 12532 14156 26442 19177
5990980_Cell_Cycle	1.14072856069041e-26	6.68466936564581e-24	1.34223377296446	0.538849686537971	2.69809338517044	369	66336 66977 12442 107995 66442 19361 12571 52276 54392 66311 215387 67629 12649 72415 56150 57441 20877 67121 12615 21973 11799 66468 20135 67849 73804 70454 76044 20878 15270 13555 60411 12580 17219 69270 12575 69263 12448 14211 20873 18005 71988 12189 17215 12534 208628 22390 68240 228421 71846 68014 269582 19348 12236 72151 18817 21781 18968 217653 66934 272551 227613 67141 68612 68298 13361 108000 23834 106344 56452 242705 18141 223921 26886 13557 268697 72155 56371 12531 327762 12567 229841 67052 16319 66634 67203 17865 12235 19891 74470 381318 66570 17216 19687 17218 102920 18973 16881 17463 75786 19645 19075 69736 19357 76816 70385 70645 22628 22627 52683 19076 18972 12544 17997 26440 68549 19088 269113 26444 19324 103733 19179 12579 232987 17420 228769 26445 105988 69745 18538 69928 57296 14235 22171 19170 17246 17220 12144 50793 18392 236930 67151 70024 59126 66296 16906 109145 71819 67733 50883 12447 12532 14156 26442 19177 245688
5990981_DNA_Replication	1.10175985957295e-11	5.38026064758122e-10	0.875325132024659	0.644000596613712	2.64927283338667	82	57441 17219 69270 12575 69263 17215 68240 72151 18968 272551 23834 106344 56452 56371 327762 66634 19891 17216 19687 17218 18973 16881 17463 19645 19075 19076 18972 12544 26440 26444 19179 228769 26445 69745 18538 57296 19170 17220 50793 18392 67151 70024 109145 14156 26442 19177 18971 19718
5990983_Regulation_of_DNA_replication	2.77299670356505e-06	4.64278876654034e-05	0.627256739718528	0.593855727255551	2.23401351618513	54	57441 17219 12575 17215 23834 56452 56371 66634 17216 17218 17463 19645 26440 26444 19179 228769 26445 57296 19170 17220 50793 18392 67151 70024 26442 19177
5990985_CDT1_association_with_the_CDC6:ORC:origin_complex	0.00290075554986408	0.0177066953356286	0.431707695803346	0.489498579909506	1.77335343798984	43	57441 23834 56452 66634 17463 26440 26444 19179 228769 26445 57296 19170 50793 18392 67151 26442 19177 23996 19192 22190 19172 23997
5990987_Synthesis_of_DNA	8.89777344718958e-12	4.74008658186645e-10	0.875325132024659	0.647855512486377	2.65924869114646	78	17219 69270 12575 69263 17215 68240 72151 18968 272551 23834 106344 56452 56371 327762 66634 19891 17216 19687 17218 18973 16881 17463 19645 19075 19076 18972 12544 26440 26444 19179 228769 26445 69745 18538 57296 19170 17220 50793 18392 67151 109145 14156 26442 19177 18971 19718
5990988_S_Phase	9.55427943949491e-11	3.52560465529269e-09	0.839088935621274	0.601309234717173	2.53376825914983	98	67849 17219 69270 12575 69263 71988 17215 22390 68240 72151 18968 272551 23834 106344 56452 56371 327762 12567 66634 19891 17216 19687 17218 18973 16881 17463 19645 19075 19357 19076 18972 12544 26440 26444 19179 17420 228769 26445 69745 18538 57296 19170 17220 50793 18392 67151 109145 14156 26442 19177 18971 66671 19718
5990989_Activation_of_the_pre-replicative_complex	1.04167798369166e-06	2.10490792566661e-05	0.643551836150722	0.718885950039118	2.35428998977866	28	17219 17215 68240 18968 23834 56452 66634 19891 17216 17218 18973 19075 19076 12544 17220 50793 18392 70024
